"Number of Data points =",8192,
"Time Scale (s/DIV) =",1E-7,
"Time Delay (s) =",0,
"Sampling Frequency (Hz)=",500000000,
"Trigger Mode = ",0,
"Trigger Source = ",1,
"Channel Data","CH 1","CH 2"
"Attenuation = ",10,1
"Pos (V) = ",0.2,-6
"PosOrig (V) = ",0.2,-6
"Scale (V/DIV) = ",0.1,2
"ScaleOrig (V) = ",0.1,2
"Minimum (V) = ",-2.04,-0.24
"Maximum (V) = ",1.88,5.12
"Inverted = ","NO","NO"
"Time (s)","Voltage (V)","Voltage (V)"
0,1.72,9.92
2E-9,-4.52,9.92
4E-9,-4.6,9.92
6E-9,-0.04,9.92
8E-9,-0.04,-0.24
1E-8,-0.04,-0.24
1.2E-8,-0.04,-0.24
1.4E-8,-0.04,-0.24
1.6E-8,-0.04,-0.24
1.8E-8,-0.04,-0.24
2E-8,-0.04,-0.24
2.2E-8,-0.04,-0.24
2.4E-8,-0.04,-0.24
2.6E-8,-0.04,-0.24
2.8E-8,-0.04,-0.24
3E-8,-0.04,-0.24
3.2E-8,-0.04,-0.24
3.4E-8,-0.04,-0.24
3.6E-8,-0.04,-0.24
3.8E-8,-0.04,-0.24
4E-8,-0.04,-0.24
4.2E-8,-0.04,-0.24
4.4E-8,-0.04,-0.24
4.6E-8,-0.04,-0.16
4.8E-8,0.04,-0.16
5E-8,-0.04,-0.0800000000000001
5.2E-8,0,-0.24
5.4E-8,0.04,-0.16
5.6E-8,0.04,-0.0800000000000001
5.8E-8,0.04,-0.16
6E-8,-0.04,-0.0800000000000001
6.2E-8,0,-0.0800000000000001
6.4E-8,0,-0.16
6.6E-8,-0.04,-0.16
6.8E-8,0,-0.16
7E-8,-0.04,-0.16
7.2E-8,-0.0800000000000001,-0.16
7.4E-8,-0.04,-0.16
7.6E-8,0,-0.16
7.8E-8,0,-0.0800000000000001
8E-8,-0.04,-0.0800000000000001
8.2E-8,0,-0.24
8.4E-8,0.04,-0.16
8.6E-8,0.04,-0.16
8.8E-8,0.04,-0.0800000000000001
9E-8,0,-0.0800000000000001
9.2E-8,0,-0.0800000000000001
9.4E-8,0,-0.16
9.6E-8,0,-0.0800000000000001
9.8E-8,0,-0.0800000000000001
1E-7,-0.04,-0.0800000000000001
1.02E-7,-0.04,-0.16
1.04E-7,-0.04,-0.16
1.06E-7,-0.04,-0.16
1.08E-7,0,-0.16
1.1E-7,-0.04,-0.0800000000000001
1.12E-7,-0.04,-0.16
1.14E-7,0,-0.16
1.16E-7,0,-0.16
1.18E-7,0.04,-0.16
1.2E-7,0,-0.0800000000000001
1.22E-7,0,-0.16
1.24E-7,0,-0.16
1.26E-7,0,-0.16
1.28E-7,0,-0.16
1.3E-7,-0.04,-0.16
1.32E-7,-0.04,-0.16
1.34E-7,-0.04,-0.16
1.36E-7,-0.04,-0.16
